# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.278099            	(2.680635391199e-14 -2.141831430864e-14 5.642702004470e+02)	(2.702418213290e-14 -1.066911692008e-15 5.642018459366e+02)	(-2.178282209065e-16 -2.035140261663e-14 6.835451038955e-02)
0.278351            	(5.074565915176e-14 -4.652493627243e-15 5.678778210737e+02)	(5.141571430141e-14 1.066820321219e-14 5.678090961020e+02)	(-6.700551496517e-16 -1.532069683943e-14 6.872497163154e-02)
0.278603            	(-2.412927778359e-13 4.854582430138e-14 5.685317926221e+02)	(-2.430396310579e-13 -3.418482090227e-14 5.684628929185e+02)	(1.746853222066e-15 8.273064520365e-14 6.889970362026e-02)
0.278855            	(4.712105812708e-14 -1.112629724435e-13 5.694848923009e+02)	(4.955748836669e-14 1.415258003013e-14 5.694156351721e+02)	(-2.436430239613e-15 -1.254155524736e-13 6.925712879656e-02)
0.279107            	(-2.372578332809e-13 6.057557837651e-14 5.713388813613e+02)	(-2.393342101341e-13 -2.509459381765e-14 5.712694481757e+02)	(2.076376853191e-15 8.567017219416e-14 6.943318553223e-02)
0.279359            	(2.685925638928e-14 -1.282138112015e-13 5.718104683030e+02)	(3.000622504442e-14 -5.414172146448e-15 5.717406711967e+02)	(-3.146968655142e-15 -1.227996390550e-13 6.979710622014e-02)
0.279611            	(-2.265519296214e-13 6.012513456350e-14 5.725030992927e+02)	(-2.290795700215e-13 -2.592142306967e-14 5.724331326523e+02)	(2.527640400050e-15 8.604655763317e-14 6.996664046236e-02)
0.279862            	(3.208924163961e-14 -1.141606819105e-13 5.732749893993e+02)	(3.518145443819e-14 8.746598359021e-15 5.732046542699e+02)	(-3.092212798579e-15 -1.229072802696e-13 7.033512944064e-02)
0.280114            	(3.416866314629e-14 -1.099400143577e-14 5.741062603538e+02)	(3.417081121180e-14 7.999904417657e-16 5.740357519376e+02)	(-2.148065505823e-18 -1.179399187754e-14 7.050841623081e-02)
0.280365            	(6.164554530627e-14 -2.259754144881e-14 5.745406703920e+02)	(6.207991578006e-14 4.575262015194e-15 5.744697839652e+02)	(-4.343704737971e-16 -2.717280346400e-14 7.088642683865e-02)
0.280616            	(5.133998174618e-14 -1.333504397583e-14 5.757730168068e+02)	(5.198619564684e-14 4.106118452927e-15 5.757019463988e+02)	(-6.462139006676e-16 -1.744116242876e-14 7.107040800551e-02)
0.280867            	(4.453839593816e-14 -1.185810542204e-14 5.765029090576e+02)	(4.429349889448e-14 2.805744095044e-15 5.764314589836e+02)	(2.448970436708e-16 -1.466384951709e-14 7.145007399778e-02)
0.281117            	(5.186086900020e-14 -1.673795660654e-14 5.773700015269e+02)	(5.286392180139e-14 4.036021404262e-15 5.772983711525e+02)	(-1.003052801191e-15 -2.077397801080e-14 7.163037439152e-02)
0.281368            	(5.175521346725e-14 -2.954240553020e-15 5.744017565305e+02)	(5.186276524205e-14 9.634488881733e-15 5.743297761791e+02)	(-1.075517748018e-16 -1.258872943475e-14 7.198035141871e-02)
0.281618            	(3.474410099753e-14 -1.725655700797e-14 5.794157171920e+02)	(3.557373666915e-14 -1.402802286822e-15 5.793435480278e+02)	(-8.296356716190e-16 -1.585375472115e-14 7.216916420484e-02)
0.281869            	(4.647410746963e-14 -4.552459893748e-15 5.778833442134e+02)	(4.672836118938e-14 1.103420959118e-14 5.778107951830e+02)	(-2.542537197513e-16 -1.558666948493e-14 7.254903036471e-02)
0.282118            	(-2.542446837697e-13 5.731714360342e-14 5.805802901751e+02)	(-2.570069353685e-13 -2.616846050437e-14 5.805075567870e+02)	(2.762251598736e-15 8.348560410779e-14 7.273338806125e-02)
0.282368            	(4.382918182571e-14 -1.060242239325e-13 5.811738154897e+02)	(4.891006193568e-14 9.368282837477e-15 5.811006759077e+02)	(-5.080880109972e-15 -1.153925067699e-13 7.313958204832e-02)
0.282618            	(-2.298331945720e-13 5.754684166608e-14 5.822219459776e+02)	(-2.326871409215e-13 -2.285912560109e-14 5.821486280247e+02)	(2.853946349493e-15 8.040596726717e-14 7.331795289712e-02)
0.282868            	(3.922222251827e-14 -1.162458357775e-13 5.828592810559e+02)	(4.281195037370e-14 7.443620053217e-15 5.827855518658e+02)	(-3.589727855435e-15 -1.236894558308e-13 7.372919011969e-02)
0.283117            	(4.476049451826e-14 -1.562459845262e-15 5.836889886291e+02)	(4.493629020370e-14 9.252308003919e-15 5.836150779157e+02)	(-1.757956854423e-16 -1.081476784918e-14 7.391071340719e-02)
0.283367            	(5.242011010069e-14 -2.143974450259e-14 5.839498310869e+02)	(5.352975512589e-14 7.758550114861e-16 5.838755039903e+02)	(-1.109645025192e-15 -2.221559951407e-14 7.432709658386e-02)
0.283616            	(7.749358030146e-14 -1.033349274394e-14 5.851259234645e+02)	(7.752492648884e-14 8.046032352725e-15 5.850514068178e+02)	(-3.134618738186e-17 -1.837952509666e-14 7.451664674280e-02)
0.283865            	(5.914760437606e-14 -1.979502858204e-15 5.869768366120e+02)	(6.017369789091e-14 1.294073511162e-14 5.869018789701e+02)	(-1.026093514847e-15 -1.492023796982e-14 7.495764186242e-02)
0.284114            	(3.273220557930e-14 -4.896240707601e-15 5.868023832425e+02)	(3.294858381970e-14 7.646933844879e-15 5.867272414418e+02)	(-2.163782404011e-16 -1.254317455248e-14 7.514180077380e-02)
0.284363            	(-2.461344472954e-13 5.012816291469e-14 5.875250025248e+02)	(-2.488247469719e-13 -2.922842557555e-14 5.874494265954e+02)	(2.690299676543e-15 7.935658849024e-14 7.557592934159e-02)
0.284611            	(4.118769277191e-14 -1.162898755929e-13 5.909533383418e+02)	(4.500621533701e-14 2.728544431729e-15 5.908775459258e+02)	(-3.818522565106e-15 -1.190184200247e-13 7.579241602425e-02)
0.28486             	(5.074182031528e-14 -1.083761750707e-14 5.891847771722e+02)	(5.125970747687e-14 6.823147200602e-15 5.891085364971e+02)	(-5.178871615885e-16 -1.766076470767e-14 7.624067511225e-02)
0.285108            	(7.168089982066e-14 -1.419196874921e-14 5.900570466092e+02)	(7.208287740299e-14 6.141437646519e-15 5.899806064525e+02)	(-4.019775823385e-16 -2.033340639573e-14 7.644015668140e-02)
0.285356            	(-2.320245730795e-13 6.301970411202e-14 5.906080980685e+02)	(-2.354074169425e-13 -2.193419061236e-14 5.905312038689e+02)	(3.382843862989e-15 8.495389472437e-14 7.689419959893e-02)
0.285604            	(-2.420264037935e-13 -3.140023376428e-14 5.912178907913e+02)	(-2.419939380983e-13 -1.834124880803e-14 5.911407824080e+02)	(-3.246569520725e-17 -1.305898495625e-14 7.710838324352e-02)
0.285852            	(4.420816248850e-14 -1.174577709115e-13 5.919402274395e+02)	(4.864241445599e-14 2.949291589756e-15 5.918626609310e+02)	(-4.434251967487e-15 -1.204070625013e-13 7.756650847837e-02)
0.2861              	(-2.465242769587e-13 5.355462832427e-14 5.926792810859e+02)	(-2.494649474924e-13 -2.783515327309e-14 5.926014966016e+02)	(2.940670533691e-15 8.138978159735e-14 7.778448429539e-02)
0.286347            	(2.946451089888e-14 -1.139989347179e-13 5.967548543507e+02)	(3.431915458095e-14 8.736297107263e-15 5.966765759913e+02)	(-4.854643682067e-15 -1.227352318252e-13 7.827835936312e-02)
0.286595            	(6.527795858048e-14 -3.974872531185e-15 5.943867621215e+02)	(6.546173356274e-14 1.610646520289e-14 5.943082534272e+02)	(-1.837749822628e-16 -2.008133773408e-14 7.850869429372e-02)
0.286843            	(5.986041930362e-14 -1.291605130449e-14 5.956559902334e+02)	(6.043910238027e-14 5.926758028124e-15 5.955770242332e+02)	(-5.786830766423e-16 -1.884280933262e-14 7.896600025876e-02)
0.28709             	(4.611300397942e-14 -1.056195745479e-14 5.960730080709e+02)	(4.629223090744e-14 4.284884977634e-16 5.959937932669e+02)	(-1.792269280258e-16 -1.099044595256e-14 7.921480406322e-02)
0.287337            	(4.708961189087e-14 -1.651947489483e-14 5.964829961259e+02)	(4.818764632809e-14 4.913201152817e-15 5.964033149910e+02)	(-1.098034437213e-15 -2.143267604764e-14 7.968113487160e-02)
0.287584            	(6.372407766724e-14 -4.430480734908e-15 5.970038651785e+02)	(6.423531705274e-14 6.915067278986e-15 5.969239296637e+02)	(-5.112393854938e-16 -1.134554801389e-14 7.993551482935e-02)
0.28783             	(4.908931387594e-14 -2.856114167207e-15 5.980773222558e+02)	(4.963354242089e-14 7.757788742006e-15 5.979969062457e+02)	(-5.442285449559e-16 -1.061390290921e-14 8.041601013878e-02)
0.288077            	(4.667123637830e-14 -2.155191001518e-14 5.986654869632e+02)	(4.797973074949e-14 1.482328603790e-15 5.985848059633e+02)	(-1.308494371191e-15 -2.303423861897e-14 8.068099982758e-02)
0.288324            	(-2.337911258130e-13 6.074678373481e-14 5.992282348526e+02)	(-2.371332734771e-13 -2.206621649579e-14 5.991470754065e+02)	(3.342147664049e-15 8.281300023060e-14 8.115944616363e-02)
0.28857             	(-2.475515035721e-13 -4.675456474268e-14 5.975373406745e+02)	(-2.469988274564e-13 -2.204585967065e-14 5.974559247722e+02)	(-5.526761157626e-16 -2.470870507203e-14 8.141590232766e-02)
0.288817            	(3.904704913883e-14 -1.188987146537e-13 6.000833128707e+02)	(4.431449852015e-14 6.479483054335e-15 6.000014238846e+02)	(-5.267449381323e-15 -1.253781977080e-13 8.188898602835e-02)
0.289063            	(-2.460395165096e-13 5.709797891445e-14 6.015117914536e+02)	(-2.491871985253e-13 -1.724507656201e-14 6.014296203377e+02)	(3.147682015654e-15 7.434305547647e-14 8.217111583006e-02)
0.289308            	(2.614814146067e-14 -1.090430969364e-13 6.003285946188e+02)	(3.048859697574e-14 5.712111159413e-15 6.002459605311e+02)	(-4.340455515069e-15 -1.147552080958e-13 8.263408778256e-02)
0.289554            	(4.377444983966e-14 -1.163654453718e-14 6.010016865571e+02)	(4.503125854653e-14 9.714336806875e-15 6.009187827396e+02)	(-1.256808706879e-15 -2.135088134405e-14 8.290381747887e-02)
0.289799            	(-2.378715363237e-13 5.545018426123e-14 6.024021879986e+02)	(-2.412583672857e-13 -2.262550664470e-14 6.023188056412e+02)	(3.386830961998e-15 7.807569090593e-14 8.338235736582e-02)
0.290043            	(4.033029165781e-14 -1.119496727773e-13 6.029148856680e+02)	(4.581258608264e-14 9.134282047263e-15 6.028312087569e+02)	(-5.482294424829e-15 -1.210839548245e-13 8.367691104712e-02)
0.290287            	(2.404994743497e-14 -2.344927646050e-14 6.035760010562e+02)	(2.539582305132e-14 -2.246443311429e-15 6.034918522174e+02)	(-1.345875616352e-15 -2.120283314907e-14 8.414883880691e-02)
0.290531            	(5.335638205001e-14 -8.390455239917e-15 6.040794097429e+02)	(5.417017241607e-14 4.503951996072e-15 6.039949680866e+02)	(-8.137903660579e-16 -1.289440723599e-14 8.444165627022e-02)
0.290774            	(7.011296752274e-14 -1.171803812590e-14 6.046758623439e+02)	(7.069017482465e-14 9.646654016497e-15 6.045909416364e+02)	(-5.772073019030e-16 -2.136469214239e-14 8.492070755439e-02)
0.291017            	(4.372200319098e-14 -1.255436760816e-14 6.051327902305e+02)	(4.444374536069e-14 1.961824920430e-15 6.050475758631e+02)	(-7.217421697081e-16 -1.451619252859e-14 8.521436740853e-02)
0.291259            	(6.753686029794e-14 -4.805803841621e-16 6.057061465795e+02)	(6.732212273743e-14 1.085252470084e-14 6.056204555321e+02)	(2.147375605102e-16 -1.133310508500e-14 8.569104736824e-02)
0.291501            	(6.134624707192e-14 1.049199803247e-16 6.040340218999e+02)	(6.162990510988e-14 1.340959090379e-14 6.039480503914e+02)	(-2.836580379535e-16 -1.330467092347e-14 8.597150848942e-02)
0.291743            	(6.621376593812e-14 -8.292526892231e-15 6.064666387953e+02)	(6.706189670355e-14 5.936600803627e-15 6.063801906228e+02)	(-8.481307654344e-16 -1.422912769586e-14 8.644817252919e-02)
0.291984            	(5.038403859402e-14 -1.275419971092e-14 6.066576071889e+02)	(5.153579837037e-14 3.216032417586e-15 6.065708620171e+02)	(-1.151759776346e-15 -1.597023212851e-14 8.674517178255e-02)
0.292225            	(6.465276711749e-14 -5.606813654161e-15 6.061808169277e+02)	(6.466692442425e-14 1.042702731342e-14 6.060936005206e+02)	(-1.415730675421e-17 -1.603384096758e-14 8.721640709674e-02)
0.292465            	(-2.505461745239e-13 5.931121361127e-14 6.074880980224e+02)	(-2.541706478568e-13 -2.368324750882e-14 6.074005822941e+02)	(3.624473332956e-15 8.299446112009e-14 8.751572824493e-02)
0.292705            	(-2.435198035354e-13 -3.757029066740e-14 6.080334707733e+02)	(-2.433745424356e-13 -2.180452877807e-14 6.079454705874e+02)	(-1.452610997747e-16 -1.576576188932e-14 8.800018592672e-02)
0.292945            	(5.344501046656e-14 -1.190014403046e-13 6.084551800717e+02)	(5.888708882389e-14 7.352838002484e-15 6.083668724204e+02)	(-5.442078357324e-15 -1.263542783071e-13 8.830765129674e-02)
0.293184            	(4.758049790937e-14 -3.505081212207e-15 6.090430193037e+02)	(4.883011664418e-14 1.056840341832e-14 6.089542311272e+02)	(-1.249618734805e-15 -1.407348463052e-14 8.878817650344e-02)
0.293423            	(-2.508297553301e-13 6.090751407205e-14 6.108931528341e+02)	(-2.552109696997e-13 -2.517268515695e-14 6.108040492458e+02)	(4.381214369554e-15 8.608019922900e-14 8.910358831244e-02)
0.293662            	(5.757886080373e-14 -1.069144529285e-13 6.093632291092e+02)	(6.374985353037e-14 2.025007008289e-14 6.092736442524e+02)	(-6.170992726636e-15 -1.271645230114e-13 8.958485682601e-02)
0.2939              	(5.486943286534e-14 3.661556779457e-15 6.111245484920e+02)	(5.516027621957e-14 8.036664435464e-15 6.110346548010e+02)	(-2.908433542351e-16 -4.375107656007e-15 8.989369099406e-02)
0.294138            	(4.980132103582e-14 -1.617150899438e-14 6.112049419923e+02)	(5.087457261440e-14 3.808914253014e-15 6.111145631814e+02)	(-1.073251578578e-15 -1.998042324740e-14 9.037881095723e-02)
0.294376            	(5.161927889456e-14 -1.040495963035e-14 6.117023622022e+02)	(5.249983228988e-14 6.423736179266e-15 6.116116752628e+02)	(-8.805533953219e-16 -1.682869580961e-14 9.068693945189e-02)
0.294613            	(6.092583115397e-14 -7.061051434753e-15 6.121015502920e+02)	(6.145683343797e-14 1.181553802193e-14 6.120103733277e+02)	(-5.310022839919e-16 -1.887658945668e-14 9.117696432880e-02)
0.29485             	(-2.502598180609e-13 6.684685338287e-14 6.123734556910e+02)	(-2.546406304238e-13 -2.226910191292e-14 6.122819704742e+02)	(4.380812362875e-15 8.911595529579e-14 9.148521675382e-02)
0.295086            	(5.093222366202e-14 -1.294293635136e-13 6.105778811195e+02)	(5.724734791127e-14 -2.750219095698e-15 6.104859345132e+02)	(-6.315124249250e-15 -1.266791444179e-13 9.194660634263e-02)
0.295322            	(5.736820724524e-14 -1.142370086065e-14 6.130534977868e+02)	(5.857827795659e-14 2.161923478749e-15 6.129612346627e+02)	(-1.210070711344e-15 -1.358562433940e-14 9.226312403377e-02)
0.295558            	(4.300071169674e-14 -1.770791644730e-14 6.128146966170e+02)	(4.404960099639e-14 3.052130489487e-15 6.127219503659e+02)	(-1.048889299650e-15 -2.076004693679e-14 9.274625105652e-02)
0.295794            	(-2.692925356430e-13 5.651048922149e-14 6.132640515810e+02)	(-2.740994238054e-13 -3.158968028091e-14 6.131709912060e+02)	(4.806888162461e-15 8.810016950240e-14 9.306037501236e-02)
0.296029            	(5.127086167073e-14 -1.219042711977e-13 6.137716110248e+02)	(5.811919552503e-14 8.198512462250e-15 6.136780783026e+02)	(-6.848333854299e-15 -1.301027836599e-13 9.353272220018e-02)
0.296264            	(2.459173261672e-14 -8.876863602547e-15 6.142018463984e+02)	(2.530892863343e-14 2.445336589832e-15 6.141079969168e+02)	(-7.171960167114e-16 -1.132220019238e-14 9.384948166083e-02)
0.296498            	(4.560357274721e-14 -1.350583256089e-14 6.113725906779e+02)	(4.626589341542e-14 6.265800310125e-15 6.112783081741e+02)	(-6.623206682075e-16 -1.977163287101e-14 9.428250383992e-02)
0.296732            	(4.025865873638e-14 -8.959856911189e-15 6.147720345480e+02)	(4.106109902933e-14 5.507612211545e-15 6.146774377533e+02)	(-8.024402929562e-16 -1.446746912273e-14 9.459679474837e-02)
0.296966            	(5.385377135427e-14 -4.835230864328e-15 6.150287263915e+02)	(5.472793210719e-14 1.044234206702e-14 6.149336688854e+02)	(-8.741607529164e-16 -1.527757293135e-14 9.505750604179e-02)
0.2972              	(-2.477560137803e-13 5.750372057389e-14 6.152095346236e+02)	(-2.521341910755e-13 -2.307365852344e-14 6.151141581711e+02)	(4.378177295211e-15 8.057737909733e-14 9.537645246523e-02)
0.297433            	(6.239058327648e-14 -1.067853120621e-13 6.133148230961e+02)	(6.953054285382e-14 2.261996443311e-14 6.132190137989e+02)	(-7.139959577337e-15 -1.294052764952e-13 9.580929716591e-02)
0.297666            	(5.454083510011e-14 -8.573450507694e-15 6.156347644344e+02)	(5.529085139813e-14 3.853253115954e-15 6.155386356911e+02)	(-7.500162980260e-16 -1.242670362365e-14 9.612874326319e-02)
0.297899            	(4.827172710719e-14 -1.251111600530e-14 6.209893846821e+02)	(4.904084818429e-14 9.678075658693e-15 6.208927710607e+02)	(-7.691210770996e-16 -2.218919166400e-14 9.661362138728e-02)
0.298131            	(3.003382328775e-14 -8.408312522299e-15 6.175257258034e+02)	(3.198174139455e-14 7.914193549904e-15 6.174287903378e+02)	(-1.947918106809e-15 -1.632250607220e-14 9.693546554707e-02)
0.298363            	(-2.569153655868e-13 7.368235437363e-14 6.150242826085e+02)	(-2.629376590097e-13 -2.186993709543e-14 6.149269318661e+02)	(6.022293422924e-15 9.555229146907e-14 9.735074244413e-02)
0.298595            	(5.069378907108e-14 -1.175022820200e-13 6.175438934006e+02)	(5.811770984341e-14 9.230440001592e-15 6.174462187825e+02)	(-7.423920772332e-15 -1.267327220216e-13 9.767461813394e-02)
0.298826            	(3.895123600082e-14 -2.024440310270e-14 6.177415823824e+02)	(3.944726351408e-14 -1.203613253491e-15 6.176434541912e+02)	(-4.960275132549e-16 -1.904078984921e-14 9.812819119226e-02)
0.299058            	(-2.438882599846e-13 5.735914357736e-14 6.178880497959e+02)	(-2.478913302326e-13 -2.243648794062e-14 6.177895973340e+02)	(4.003070248001e-15 7.979563151798e-14 9.845246191060e-02)
0.299288            	(3.071974008134e-14 -1.159670898118e-13 6.182816468609e+02)	(3.804588623643e-14 5.492656402761e-15 6.181827532169e+02)	(-7.326146155092e-15 -1.214597462146e-13 9.889364390858e-02)
0.299519            	(5.190817723975e-14 -1.245339474269e-14 6.183560172610e+02)	(5.251430467441e-14 8.855379507655e-15 6.182568128366e+02)	(-6.061274346643e-16 -2.130877425035e-14 9.920442432660e-02)
0.299749            	(1.574076423754e-14 -6.197030022440e-15 6.186973559383e+02)	(1.619476248887e-14 2.310219090757e-15 6.185977410296e+02)	(-4.539982513296e-16 -8.507249113197e-15 9.961490870663e-02)
0.299979            	(3.590057523129e-14 -8.147696724299e-15 6.187473025684e+02)	(3.715003288167e-14 9.288575198405e-15 6.186473840207e+02)	(-1.249457650384e-15 -1.743627192270e-14 9.991854773059e-02)
0.300209            	(4.307256786274e-14 -2.462570359676e-14 6.190841826218e+02)	(4.480866894743e-14 -1.794055664040e-15 6.189838542374e+02)	(-1.736101084691e-15 -2.283164793272e-14 1.003283843689e-01)
