# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.394188            	(-2.167814600187e+02 1.624728299369e+03 2.420437399138e-13)	(-2.302945027171e+02 1.623040371064e+03 1.281560230014e-17)	(1.351304269847e+01 1.687928305015e+00 2.420309243115e-13)
0.394476            	(-2.160782606397e+02 1.619786269682e+03 -1.552222009177e-13)	(-2.296020839920e+02 1.618096466128e+03 -1.339690468620e-18)	(1.352382335233e+01 1.689803553577e+00 -1.552208612272e-13)
0.394765            	(-2.155426133309e+02 1.614210765731e+03 3.873405354723e-14)	(-2.290767452098e+02 1.612519529682e+03 2.784778464117e-18)	(1.353413187893e+01 1.691236048590e+00 3.873126876876e-14)
0.395054            	(-2.148247263323e+02 1.608746795297e+03 2.390887700440e-13)	(-2.283695400916e+02 1.607053715814e+03 -4.913166622636e-18)	(1.354481375940e+01 1.693079482462e+00 2.390936832106e-13)
0.395345            	(-2.143137584622e+02 1.603343738740e+03 2.991435682424e-14)	(-2.278689254139e+02 1.601649085659e+03 -3.478307201420e-18)	(1.355516695166e+01 1.694653081400e+00 2.991783513144e-14)
0.395635            	(-2.137266108052e+02 1.597581499647e+03 3.652544809373e-14)	(-2.272923914098e+02 1.595885027391e+03 -2.337686555739e-17)	(1.356578060458e+01 1.696472256103e+00 3.654882495929e-14)
0.395928            	(-2.129310925433e+02 1.594540394516e+03 2.265962135888e-14)	(-2.265074996916e+02 1.592842198939e+03 1.666045628472e-17)	(1.357640714821e+01 1.698195577105e+00 2.264296090259e-14)
0.39622             	(-2.125126071153e+02 1.586493879041e+03 -1.451802755346e-13)	(-2.260998073142e+02 1.584793853079e+03 -5.296171372335e-18)	(1.358720019896e+01 1.700025962349e+00 -1.451749793633e-13)
0.396514            	(-2.118277385619e+02 1.582969900068e+03 2.353461686568e-13)	(-2.254256088066e+02 1.581268003984e+03 6.690388927893e-18)	(1.359787024475e+01 1.701896084012e+00 2.353394782679e-13)
0.396808            	(-2.112420588640e+02 1.577477544500e+03 3.355603586102e-14)	(-2.248507420094e+02 1.575773759504e+03 -1.271864171232e-17)	(1.360868314545e+01 1.703784996166e+00 3.356875450273e-14)
0.397104            	(-2.106070638806e+02 1.570602798735e+03 1.790749285839e-14)	(-2.242263239575e+02 1.568897268480e+03 -1.234130110672e-17)	(1.361926007685e+01 1.705530254969e+00 1.791983415949e-14)
0.3974              	(-2.100320024064e+02 1.564676014505e+03 3.785857872027e-14)	(-2.236619787912e+02 1.562968811619e+03 -1.670557930946e-17)	(1.362997638479e+01 1.707202885607e+00 3.787528429958e-14)
0.397697            	(-2.093753728496e+02 1.561575722724e+03 3.282372938006e-14)	(-2.230160818396e+02 1.559866679902e+03 1.055376619678e-18)	(1.364070899001e+01 1.709042822170e+00 3.282267400344e-14)
0.397994            	(-2.087719073748e+02 1.553394985073e+03 3.983735711105e-14)	(-2.224234595163e+02 1.551684199783e+03 2.018389735272e-18)	(1.365155214147e+01 1.710785289945e+00 3.983533872131e-14)
0.398294            	(-2.083656721017e+02 1.543257090915e+03 3.480400785600e-14)	(-2.220273348501e+02 1.541544834682e+03 1.268958401670e-17)	(1.366166274841e+01 1.712256232937e+00 3.479131827198e-14)
0.398593            	(-2.074914521584e+02 1.542239420820e+03 2.996367278223e-14)	(-2.211639259710e+02 1.540525361129e+03 5.801100210056e-18)	(1.367247381263e+01 1.714059691107e+00 2.995787168202e-14)
0.398894            	(-2.068466794944e+02 1.539684035227e+03 -1.516961380327e-13)	(-2.205293552347e+02 1.537968407131e+03 1.006742977791e-18)	(1.368267574021e+01 1.715628095490e+00 -1.516971447756e-13)
0.399195            	(-2.065985119134e+02 1.533998530862e+03 2.314509477605e-13)	(-2.202917146061e+02 1.532281069767e+03 6.929433677929e-18)	(1.369320269270e+01 1.717461094882e+00 2.314440183269e-13)
0.399498            	(-2.054884659594e+02 1.525667110235e+03 2.959485397310e-14)	(-2.191916525198e+02 1.523948235377e+03 1.223575197621e-17)	(1.370318656041e+01 1.718874857797e+00 2.958261822113e-14)
0.399801            	(-2.048569668914e+02 1.520188624722e+03 4.306907227850e-14)	(-2.185709919049e+02 1.518467892349e+03 -1.095794243320e-17)	(1.371402501358e+01 1.720732372688e+00 4.308003022094e-14)
0.400105            	(-2.042570541723e+02 1.517950705120e+03 3.310894407994e-14)	(-2.179813301320e+02 1.516228336568e+03 -2.465699341080e-18)	(1.372427595972e+01 1.722368552165e+00 3.311140977928e-14)
0.40041             	(-2.037315350835e+02 1.510332908153e+03 -1.591671273604e-13)	(-2.174663818532e+02 1.508608659190e+03 -1.233812989258e-17)	(1.373484676977e+01 1.724248962453e+00 -1.591547892305e-13)
0.400717            	(-2.029444584373e+02 1.503836074430e+03 2.370217459826e-13)	(-2.166892736383e+02 1.502110269899e+03 6.048267504299e-18)	(1.374481520100e+01 1.725804530875e+00 2.370156977151e-13)
0.401024            	(-2.022873266329e+02 1.498244960535e+03 1.388228054131e-14)	(-2.160428071269e+02 1.496517202021e+03 4.042742328432e-18)	(1.375548049400e+01 1.727758513212e+00 1.387823779898e-14)
0.401332            	(-2.015974426742e+02 1.494160528433e+03 3.423529604489e-14)	(-2.153630745438e+02 1.492431047879e+03 -8.774510845273e-18)	(1.376563186956e+01 1.729480554119e+00 3.424407055574e-14)
0.401641            	(-2.008910573491e+02 1.487377191794e+03 2.088690318208e-14)	(-2.146673782204e+02 1.485645715455e+03 -3.821083765061e-18)	(1.377632087125e+01 1.731476338704e+00 2.089072426584e-14)
0.401951            	(-2.003809090587e+02 1.485519567122e+03 3.443352644801e-14)	(-2.141674263862e+02 1.483786205300e+03 5.776948164281e-18)	(1.378651732754e+01 1.733361821670e+00 3.442774949985e-14)
0.402262            	(-1.995254029597e+02 1.476552108123e+03 -1.443344049323e-13)	(-2.133223208342e+02 1.474816953684e+03 -3.897659271764e-18)	(1.379691787455e+01 1.735154438710e+00 -1.443305072730e-13)
0.402574            	(-1.988420342729e+02 1.471558748776e+03 2.176027242454e-13)	(-2.126496567257e+02 1.469821367419e+03 7.162918279019e-18)	(1.380762245286e+01 1.737381356998e+00 2.175955613271e-13)
0.402887            	(-1.986657091574e+02 1.467803997145e+03 3.605635517689e-14)	(-2.124830299335e+02 1.466065086782e+03 9.681364312559e-18)	(1.381732077611e+01 1.738910363265e+00 3.604667381258e-14)
0.403201            	(-1.975250173743e+02 1.460484112974e+03 3.113687481465e-14)	(-2.113533414227e+02 1.458742466967e+03 5.467718939875e-18)	(1.382832404841e+01 1.741646006855e+00 3.113140709571e-14)
0.403516            	(-1.969564460009e+02 1.457705760528e+03 3.037670713073e-14)	(-2.107948504601e+02 1.455962395609e+03 -2.085201931319e-17)	(1.383840445922e+01 1.743364918869e+00 3.039755915004e-14)
0.403832            	(-1.961891317989e+02 1.450018536247e+03 1.013883962377e-14)	(-2.100382489493e+02 1.448272673132e+03 -1.900476970052e-18)	(1.384911715041e+01 1.745863115413e+00 1.014074010074e-14)
0.404149            	(-1.955272173748e+02 1.444330684096e+03 4.469571564675e-14)	(-2.093863981079e+02 1.442583134031e+03 -6.340507212155e-19)	(1.385918073307e+01 1.747550065184e+00 4.469634969747e-14)
0.404468            	(-1.948849991323e+02 1.439478316908e+03 2.460978977957e-14)	(-2.087546385888e+02 1.437728375021e+03 -3.025913014867e-18)	(1.386963945650e+01 1.749941887055e+00 2.461281569259e-14)
0.404787            	(-1.941791936452e+02 1.432941456152e+03 -1.368058395333e-13)	(-2.080588492261e+02 1.431189688984e+03 -1.500538600712e-17)	(1.387965558083e+01 1.751767168133e+00 -1.367908341473e-13)
0.405107            	(-1.909648736538e+02 1.428420516643e+03 2.096611931463e-13)	(-2.048567124781e+02 1.426666358368e+03 -1.079301920786e-17)	(1.389183882429e+01 1.754158275023e+00 2.096719861655e-13)
0.405428            	(-1.927559721920e+02 1.424880808303e+03 -1.517389297491e-13)	(-2.066584363260e+02 1.423124714644e+03 -3.862347183265e-18)	(1.390246413395e+01 1.756093659404e+00 -1.517350674019e-13)
0.40575             	(-1.917854332008e+02 1.419796658987e+03 4.896459249598e-14)	(-2.056983717828e+02 1.418038277997e+03 1.632228928372e-17)	(1.391293858204e+01 1.758380989989e+00 4.894827020669e-14)
0.406072            	(-1.911434283295e+02 1.412369031012e+03 2.103985168897e-13)	(-2.050665363479e+02 1.410608669913e+03 -9.177790020351e-18)	(1.392310801838e+01 1.760361099470e+00 2.104076946797e-13)
0.406395            	(-1.905339620423e+02 1.407140469629e+03 2.651122374490e-14)	(-2.044672176953e+02 1.405377883656e+03 -8.049559736659e-18)	(1.393325565299e+01 1.762585973107e+00 2.651927330464e-14)
0.406719            	(-1.899687636401e+02 1.401155797552e+03 3.363600017718e-14)	(-2.039120038250e+02 1.399391078091e+03 -1.370735087086e-17)	(1.394324018490e+01 1.764719460910e+00 3.364970752805e-14)
0.407044            	(-1.892654303111e+02 1.395528655141e+03 2.967146869050e-14)	(-2.032186888797e+02 1.393761636441e+03 -2.593195475694e-17)	(1.395325856854e+01 1.767018700424e+00 2.969740064526e-14)
0.407368            	(-1.885691204190e+02 1.389885708584e+03 -1.413875578603e-13)	(-2.025323600275e+02 1.388116458347e+03 -1.075730149962e-17)	(1.396323960852e+01 1.769250236750e+00 -1.413768005588e-13)
0.407694            	(-1.879532404292e+02 1.384300336908e+03 4.621575624801e-14)	(-2.019263927516e+02 1.382528752492e+03 -1.377039957343e-17)	(1.397315232238e+01 1.771584415785e+00 4.622952664758e-14)
0.40802             	(-1.872890099758e+02 1.381491275537e+03 2.165074727184e-13)	(-2.012719871801e+02 1.379717405429e+03 4.539693014191e-18)	(1.398297720428e+01 1.773870107633e+00 2.165029330254e-13)
0.408347            	(-1.866944470908e+02 1.374041951132e+03 -1.479043688978e-13)	(-2.006871635796e+02 1.372265739114e+03 1.590398605479e-17)	(1.399271648870e+01 1.776212018017e+00 -1.479202728839e-13)
0.408674            	(-1.857949261740e+02 1.370128800572e+03 2.173293824224e-13)	(-1.997974738941e+02 1.368350332665e+03 -1.881837274182e-18)	(1.400254772009e+01 1.778467906873e+00 2.173312642597e-13)
0.409003            	(-1.852696825845e+02 1.362814389233e+03 3.454239803151e-14)	(-1.992820342450e+02 1.361033516858e+03 1.062785050937e-17)	(1.401235166041e+01 1.780872374720e+00 3.453177018100e-14)
0.409332            	(-1.845721953760e+02 1.357721265097e+03 6.611034843697e-15)	(-1.985942414173e+02 1.355938059317e+03 7.176096166752e-18)	(1.402204604126e+01 1.783205779692e+00 6.603858747530e-15)
0.409661            	(-1.839212463407e+02 1.352228623880e+03 -1.237549491728e-13)	(-1.979529836103e+02 1.350442954910e+03 -2.620994087188e-18)	(1.403173726961e+01 1.785668969728e+00 -1.237523281787e-13)
0.409991            	(-1.833064470349e+02 1.349644292144e+03 4.061996967095e-14)	(-1.973477780948e+02 1.347856152364e+03 -6.352834331202e-18)	(1.404133105987e+01 1.788139779882e+00 4.062632250528e-14)
0.410323            	(-1.825826076600e+02 1.341774261288e+03 2.032687634003e-13)	(-1.966334403133e+02 1.339983634258e+03 -8.496982837677e-18)	(1.405083265337e+01 1.790627030329e+00 2.032772603831e-13)
0.410655            	(-1.818594030207e+02 1.338285901525e+03 3.692397317023e-14)	(-1.959196029846e+02 1.336492840244e+03 -8.965547533123e-18)	(1.406019996386e+01 1.793061280815e+00 3.693293871777e-14)
0.410987            	(-1.812588510401e+02 1.331030382457e+03 2.597648641103e-14)	(-1.953283201221e+02 1.329234867824e+03 6.891177261018e-18)	(1.406946908204e+01 1.795514633066e+00 2.596959523377e-14)
0.41132             	(-1.805648459959e+02 1.326231931756e+03 3.123840237187e-14)	(-1.946435306926e+02 1.324433928473e+03 -1.018287142657e-17)	(1.407868469672e+01 1.798003283207e+00 3.124858524330e-14)
0.411654            	(-1.798779845978e+02 1.320289307657e+03 3.269850452322e-14)	(-1.939658180423e+02 1.318488756748e+03 -1.093423825701e-18)	(1.408783344453e+01 1.800550909492e+00 3.269959794705e-14)
0.41199             	(-1.791258467508e+02 1.315018157988e+03 2.560876781060e-14)	(-1.932227373123e+02 1.313215153979e+03 1.486244273882e-17)	(1.409689056146e+01 1.803004009556e+00 2.559390536786e-14)
0.412325            	(-1.787693795973e+02 1.312951964722e+03 3.858720660225e-14)	(-1.928751039089e+02 1.311146411744e+03 5.795096861509e-18)	(1.410572431163e+01 1.805552978312e+00 3.858141150539e-14)
0.412661            	(-1.778325952876e+02 1.305192402832e+03 2.386207687791e-14)	(-1.919470934398e+02 1.303384494995e+03 4.527481582738e-18)	(1.411449815222e+01 1.807907837052e+00 2.385754939633e-14)
0.412998            	(-1.771938301037e+02 1.300333824085e+03 3.378645810232e-14)	(-1.913170601244e+02 1.298523467677e+03 -2.219644955030e-18)	(1.412323002075e+01 1.810356407713e+00 3.378867774727e-14)
0.413336            	(-1.764370026374e+02 1.294825986071e+03 2.376619651840e-14)	(-1.905688917752e+02 1.293013291093e+03 1.215752288762e-17)	(1.413188913785e+01 1.812694977525e+00 2.375403899551e-14)
0.413675            	(-1.757836083676e+02 1.291262201518e+03 1.951440416814e-14)	(-1.899241705833e+02 1.289447067919e+03 2.511421683839e-18)	(1.414056221562e+01 1.815133599198e+00 1.951189274646e-14)
0.414014            	(-1.750538393220e+02 1.284205912295e+03 4.532046944866e-14)	(-1.892029740361e+02 1.282388462793e+03 -6.301267281944e-18)	(1.414913471418e+01 1.817449502598e+00 4.532677071594e-14)
0.414354            	(-1.744271902090e+02 1.279946567992e+03 2.885573994253e-14)	(-1.885848213542e+02 1.278126655975e+03 1.721254552133e-18)	(1.415763114518e+01 1.819912017523e+00 2.885401868797e-14)
0.414694            	(-1.735944849871e+02 1.273613586144e+03 1.275726523662e-14)	(-1.877605708556e+02 1.271791310047e+03 5.350455022833e-18)	(1.416608586851e+01 1.822276097294e+00 1.275191478160e-14)
0.415036            	(-1.731821108849e+02 1.270895361421e+03 5.011173605022e-14)	(-1.873564030299e+02 1.269070557197e+03 1.238995573309e-18)	(1.417429214503e+01 1.824804224026e+00 5.011049705465e-14)
0.415378            	(-1.722778826512e+02 1.265034143241e+03 -1.416411901857e-13)	(-1.864604007750e+02 1.263206869582e+03 3.587978868205e-19)	(1.418251812377e+01 1.827273659065e+00 -1.416415489836e-13)
0.415722            	(-1.717374689950e+02 1.259716238810e+03 2.199498868540e-13)	(-1.859280133307e+02 1.257886445304e+03 -1.834116208671e-17)	(1.419054433574e+01 1.829793506459e+00 2.199682280161e-13)
0.416067            	(-1.708493267310e+02 1.254465671534e+03 2.252610087757e-14)	(-1.850479867612e+02 1.252633387755e+03 2.513200755253e-18)	(1.419866003021e+01 1.832283779369e+00 2.252358767682e-14)
0.416411            	(-1.703986273848e+02 1.249371524332e+03 2.776336795737e-14)	(-1.846051288667e+02 1.247536726357e+03 6.607167345339e-18)	(1.420650148195e+01 1.834797974489e+00 2.775676079003e-14)
0.416757            	(-1.695106104941e+02 1.243821260128e+03 -1.225971009100e-13)	(-1.837249804282e+02 1.241984012977e+03 1.504738350044e-17)	(1.421436993413e+01 1.837247150614e+00 -1.226121482935e-13)
0.417104            	(-1.691453934204e+02 1.238837761843e+03 1.810324958823e-13)	(-1.833672764875e+02 1.236998011401e+03 -1.037819579070e-17)	(1.422188306716e+01 1.839750441895e+00 1.810428740781e-13)
0.417452            	(-1.693310841430e+02 1.234972103799e+03 2.754358898234e-14)	(-1.835596718703e+02 1.233129883694e+03 -6.827088205391e-18)	(1.422858772725e+01 1.842220105720e+00 2.755041607055e-14)
0.4178              	(-1.677481452800e+02 1.228733138733e+03 2.535958656554e-14)	(-1.819837382347e+02 1.226888433835e+03 1.278222831039e-18)	(1.423559295464e+01 1.844704898167e+00 2.535830834271e-14)
0.418149            	(-1.669152655816e+02 1.223729597434e+03 2.177641635731e-14)	(-1.811581244446e+02 1.221882423162e+03 7.451227936050e-18)	(1.424285886302e+01 1.847174272295e+00 2.176896512937e-14)
0.418499            	(-1.664659377017e+02 1.218433055069e+03 -1.333223088071e-13)	(-1.807157876265e+02 1.216583321920e+03 6.910255958358e-18)	(1.424984992480e+01 1.849733148203e+00 -1.333292190630e-13)
0.418851            	(-1.654992231482e+02 1.213719983919e+03 4.234932619802e-14)	(-1.797561891616e+02 1.211867733112e+03 1.528035002626e-17)	(1.425696601343e+01 1.852250806893e+00 4.233404584799e-14)
0.419204            	(-1.648825996547e+02 1.208727412141e+03 1.944385349665e-13)	(-1.791465622662e+02 1.206872534670e+03 -5.160247387887e-18)	(1.426396261152e+01 1.854877471226e+00 1.944436952139e-13)
0.419556            	(-1.639963775330e+02 1.203249963742e+03 3.359954552429e-14)	(-1.782674132357e+02 1.201392573462e+03 -1.155297583004e-17)	(1.427103570269e+01 1.857390280003e+00 3.361109850012e-14)
0.41991             	(-1.635298276661e+02 1.200330552238e+03 2.906043001816e-14)	(-1.778076881422e+02 1.198470536763e+03 -7.536431909864e-18)	(1.427786047614e+01 1.860015474800e+00 2.906796645007e-14)
0.420265            	(-1.627630079778e+02 1.194781327919e+03 -1.307468107276e-13)	(-1.770477369121e+02 1.192918762665e+03 -3.735587328522e-19)	(1.428472893432e+01 1.862565254449e+00 -1.307464371688e-13)
0.420622            	(-1.619705123542e+02 1.188952988075e+03 2.005002638357e-13)	(-1.762619287483e+02 1.187087892801e+03 -5.590414521361e-18)	(1.429141639411e+01 1.865095273466e+00 2.005058542503e-13)
0.420978            	(-1.611671554118e+02 1.184636672596e+03 2.678723431589e-14)	(-1.754655066452e+02 1.182769023781e+03 -1.272442571846e-17)	(1.429835123335e+01 1.867648814710e+00 2.679995874161e-14)
0.421335            	(-1.605007033192e+02 1.179815807527e+03 3.017225167136e-14)	(-1.748056836608e+02 1.177945652994e+03 -7.356975470346e-18)	(1.430498034156e+01 1.870154532873e+00 3.017960864683e-14)
0.421694            	(-1.597144539848e+02 1.175024613081e+03 3.121255821474e-14)	(-1.740263086239e+02 1.173151861840e+03 -1.032051426845e-18)	(1.431185463909e+01 1.872751241778e+00 3.121359026616e-14)
0.422054            	(-1.590143048668e+02 1.170439342719e+03 2.405722616509e-14)	(-1.733327236666e+02 1.168564075357e+03 3.762738298715e-18)	(1.431841879976e+01 1.875267362635e+00 2.405346342679e-14)
0.422414            	(-1.584250985089e+02 1.166970299300e+03 2.932805455932e-14)	(-1.727502816048e+02 1.165092372196e+03 1.018844139050e-18)	(1.432518309594e+01 1.877927104787e+00 2.932703571518e-14)
0.422776            	(-1.576992163545e+02 1.161284433266e+03 1.388411901863e-14)	(-1.720307183514e+02 1.159404074865e+03 6.410737273030e-18)	(1.433150199691e+01 1.880358400121e+00 1.387770828136e-14)
0.423139            	(-1.569712100181e+02 1.158917922547e+03 2.651944293195e-14)	(-1.713094186329e+02 1.157034923311e+03 9.888342145264e-18)	(1.433820861481e+01 1.882999236389e+00 2.650955458980e-14)
0.423503            	(-1.562836891685e+02 1.151957327613e+03 1.908377926545e-14)	(-1.706281122327e+02 1.150071941619e+03 -5.816726257530e-18)	(1.434442306421e+01 1.885385994390e+00 1.908959599171e-14)
0.423867            	(-1.555657624015e+02 1.147737097028e+03 2.658450059299e-14)	(-1.699166708590e+02 1.145848880580e+03 -2.675637451759e-18)	(1.435090845755e+01 1.888216447235e+00 2.658717623044e-14)
0.42423             	(-1.549803153020e+02 1.144103811650e+03 2.012369406670e-14)	(-1.693372008286e+02 1.142213021451e+03 -1.109723978965e-17)	(1.435688552660e+01 1.890790199399e+00 2.013479130649e-14)
0.424596            	(-1.543242521257e+02 1.139331375386e+03 2.348324521835e-14)	(-1.686873569627e+02 1.137437812023e+03 -3.557548927767e-18)	(1.436310483699e+01 1.893563363019e+00 2.348680276728e-14)
0.424961            	(-1.537094541691e+02 1.134898695976e+03 4.006628446270e-14)	(-1.680783707811e+02 1.133002566056e+03 5.879596889837e-18)	(1.436891661203e+01 1.896129919837e+00 4.006040486581e-14)
0.425326            	(-1.529067924218e+02 1.130341201998e+03 2.066761334178e-14)	(-1.672817326742e+02 1.128442456754e+03 4.237278861867e-18)	(1.437494025243e+01 1.898745243663e+00 2.066337606291e-14)
0.425693            	(-1.522469231673e+02 1.125906110377e+03 1.219277062937e-14)	(-1.666277050044e+02 1.124004834125e+03 8.504830882991e-18)	(1.438078183708e+01 1.901276251885e+00 1.218426579849e-14)
0.42606             	(-1.515417550491e+02 1.120636925956e+03 3.597220414752e-14)	(-1.659284095141e+02 1.118733185205e+03 -1.487854370980e-18)	(1.438665446507e+01 1.903740751116e+00 3.597369200189e-14)
0.426427            	(-1.509364594560e+02 1.117000348873e+03 -1.209980599399e-13)	(-1.653288051149e+02 1.115094183557e+03 1.385357416172e-18)	(1.439234565896e+01 1.906165316328e+00 -1.209994452973e-13)
0.426793            	(-1.502211325262e+02 1.112696299442e+03 1.878045633251e-13)	(-1.646192189528e+02 1.110787737913e+03 4.541377610126e-18)	(1.439808642661e+01 1.908561529180e+00 1.878000219474e-13)
0.427161            	(-1.495691143057e+02 1.108597539861e+03 -1.214090238477e-13)	(-1.639727292329e+02 1.106686643986e+03 -6.458352032275e-18)	(1.440361492727e+01 1.910895874504e+00 -1.214025654956e-13)
0.427529            	(-1.490081498155e+02 1.105981939488e+03 3.564881199346e-14)	(-1.634173601053e+02 1.104068685035e+03 9.988730349707e-18)	(1.440921028981e+01 1.913254453859e+00 3.563882326311e-14)
0.427897            	(-1.482986188736e+02 1.100935260902e+03 1.836399367644e-13)	(-1.627131768404e+02 1.099019743742e+03 6.129238052050e-18)	(1.441455796678e+01 1.915517160372e+00 1.836338075263e-13)
0.428266            	(-1.478511314728e+02 1.097855287771e+03 2.563048697801e-14)	(-1.622711706615e+02 1.095937353036e+03 -7.608941367128e-18)	(1.442003918869e+01 1.917934735065e+00 2.563809591938e-14)
0.428634            	(-1.471428134110e+02 1.095526744853e+03 -1.289249326392e-13)	(-1.615678714892e+02 1.093606691045e+03 -1.117303208594e-17)	(1.442505807820e+01 1.920053808552e+00 -1.289137596071e-13)
0.429003            	(-1.467069923115e+02 1.090738647266e+03 2.020035036790e-13)	(-1.611371372052e+02 1.088816335675e+03 -7.453892217601e-18)	(1.443014489371e+01 1.922311590135e+00 2.020109575712e-13)
0.429373            	(-1.460275064632e+02 1.086125067273e+03 2.754830686300e-14)	(-1.604623952067e+02 1.084200602557e+03 -4.638309210888e-19)	(1.443488874349e+01 1.924464715575e+00 2.754877069392e-14)
0.429742            	(-1.454549967734e+02 1.082763658098e+03 2.953921997952e-14)	(-1.598948082781e+02 1.080836949925e+03 5.584485632868e-18)	(1.443981150468e+01 1.926708173042e+00 2.953363549388e-14)
0.430112            	(-1.448651211081e+02 1.079155220468e+03 -1.351770809615e-13)	(-1.593095508599e+02 1.077226395996e+03 -8.052030724551e-19)	(1.444442975181e+01 1.928824471731e+00 -1.351762757584e-13)
0.430481            	(-1.442849062848e+02 1.075505920306e+03 1.929848855316e-13)	(-1.587340753343e+02 1.073574905596e+03 -1.987361590229e-18)	(1.444916904944e+01 1.931014709506e+00 1.929868728931e-13)
0.430851            	(-1.437224020802e+02 1.072027033527e+03 2.877215471333e-14)	(-1.581760721110e+02 1.070093879490e+03 2.655798096242e-18)	(1.445367003073e+01 1.933154037244e+00 2.876949891523e-14)
0.431222            	(-1.431659070063e+02 1.068450230542e+03 3.143364861710e-14)	(-1.576240590057e+02 1.066514958444e+03 -1.645966780843e-18)	(1.445815199949e+01 1.935272098063e+00 3.143529458388e-14)
0.431593            	(-1.425886834295e+02 1.065060534296e+03 -1.297220621948e-13)	(-1.570513479979e+02 1.063123010997e+03 2.776508104946e-18)	(1.446266456836e+01 1.937523299379e+00 -1.297248387029e-13)
0.431964            	(-1.420341509416e+02 1.061685608036e+03 1.827584086129e-13)	(-1.565010858077e+02 1.059746084832e+03 2.993185277493e-18)	(1.446693486612e+01 1.939523203282e+00 1.827554154276e-13)
0.432335            	(-1.414783790369e+02 1.058426547756e+03 -1.264437031231e-13)	(-1.559498272767e+02 1.056484677944e+03 -3.386455828514e-18)	(1.447144823982e+01 1.941869812296e+00 -1.264403166672e-13)
0.432706            	(-1.409974716634e+02 1.057232070606e+03 1.981412539223e-13)	(-1.554730548924e+02 1.055288257775e+03 -4.152183179043e-18)	(1.447558322902e+01 1.943812830850e+00 1.981454061054e-13)
0.433077            	(-1.414044667418e+02 1.051340404268e+03 1.423790014864e-14)	(-1.558836101377e+02 1.049394242735e+03 2.168773388574e-18)	(1.447914339597e+01 1.946161533908e+00 1.423573137525e-14)
0.433448            	(-1.397701429744e+02 1.048844042846e+03 1.847925297812e-14)	(-1.542527836624e+02 1.046896201288e+03 9.913447527004e-18)	(1.448264068797e+01 1.947841558263e+00 1.846933953060e-14)
0.433819            	(-1.393056285473e+02 1.045754187758e+03 2.672428997759e-14)	(-1.537925297137e+02 1.043803981987e+03 -6.089128668046e-19)	(1.448690116644e+01 1.950205770579e+00 2.672489889046e-14)
0.43419             	(-1.386966127440e+02 1.042672017458e+03 -1.210395278889e-13)	(-1.531870892228e+02 1.040720257303e+03 8.368835549660e-18)	(1.449047647878e+01 1.951760155822e+00 -1.210478967244e-13)
0.434561            	(-1.381271781309e+02 1.039732314804e+03 1.925610986889e-13)	(-1.526219439030e+02 1.037778259185e+03 1.081531155327e-17)	(1.449476577207e+01 1.954055618863e+00 1.925502833774e-13)
0.434933            	(-1.374787004892e+02 1.035298463064e+03 2.648145190409e-14)	(-1.519769577060e+02 1.033342908557e+03 -1.176866905482e-18)	(1.449825721677e+01 1.955554507214e+00 2.648262877100e-14)
0.435306            	(-1.371428362524e+02 1.035544708317e+03 2.177890409686e-14)	(-1.516452261946e+02 1.033586913017e+03 -4.939943531356e-18)	(1.450238994218e+01 1.957795299966e+00 2.178384404039e-14)
0.435678            	(-1.364781699680e+02 1.030660223339e+03 2.756717045477e-14)	(-1.509839443446e+02 1.028700916633e+03 2.648174807570e-18)	(1.450577437657e+01 1.959306705650e+00 2.756452227997e-14)
0.436051            	(-1.362354478630e+02 1.030511084268e+03 1.899598658116e-14)	(-1.507451418758e+02 1.028549638166e+03 2.678732073009e-18)	(1.450969401280e+01 1.961446102234e+00 1.899330784909e-14)
0.436423            	(-1.355788899869e+02 1.025263773808e+03 2.332346057696e-14)	(-1.500917668024e+02 1.023300846891e+03 3.961920040545e-18)	(1.451287681550e+01 1.962926917250e+00 2.331949865692e-14)
0.436796            	(-1.351462545579e+02 1.022794859584e+03 -1.194049887350e-13)	(-1.496628570694e+02 1.020829954256e+03 -5.310004460536e-18)	(1.451660251158e+01 1.964905328591e+00 -1.193996787305e-13)
0.437168            	(-1.346314654143e+02 1.019938595608e+03 1.802620089606e-13)	(-1.491510788449e+02 1.017972328313e+03 1.421710015293e-18)	(1.451961343064e+01 1.966267294303e+00 1.802605872506e-13)
0.437541            	(-1.341302950680e+02 1.016958922389e+03 -1.252656216321e-13)	(-1.486534462083e+02 1.014990820935e+03 -7.186343295714e-18)	(1.452315114033e+01 1.968101453557e+00 -1.252584352888e-13)
0.437914            	(-1.336319802385e+02 1.014363289194e+03 2.049164392312e-13)	(-1.481580130673e+02 1.012393914510e+03 6.184508951791e-18)	(1.452603282875e+01 1.969374684078e+00 2.049102547223e-13)
0.438286            	(-1.331577209167e+02 1.011716549047e+03 1.194203822467e-14)	(-1.476871548849e+02 1.009745445248e+03 -5.960949847441e-18)	(1.452943396821e+01 1.971103799124e+00 1.194799917452e-14)
0.438659            	(-1.326468085597e+02 1.009009044240e+03 3.033018409847e-14)	(-1.471789626777e+02 1.007036786858e+03 3.309692586983e-19)	(1.453215411809e+01 1.972257382030e+00 3.032985312921e-14)
