# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0174426           	(-9.345428902264e+01 1.747703812182e+03 4.300106356892e-14)	(-1.079676934519e+02 1.746774106215e+03 -1.143022318997e-18)	(1.451340442922e+01 9.297059669214e-01 4.300220659124e-14)
0.017693            	(-9.397912814422e+01 1.755026694434e+03 4.200992385464e-14)	(-1.084659559836e+02 1.754095511178e+03 -7.204656334675e-18)	(1.448682783936e+01 9.311832568181e-01 4.201712851098e-14)
0.0179436           	(-9.451961351037e+01 1.762138954259e+03 4.090799036393e-14)	(-1.089804353959e+02 1.761206211280e+03 -1.937467263158e-17)	(1.446082188556e+01 9.327429791914e-01 4.092736503656e-14)
0.0181945           	(-9.515473201472e+01 1.769265280677e+03 5.023052986610e-14)	(-1.095900096828e+02 1.768330970862e+03 -4.854283873036e-19)	(1.443527766808e+01 9.343098156140e-01 5.023101529448e-14)
0.0184454           	(-9.581648719891e+01 1.775491302043e+03 4.647900550648e-14)	(-1.102265828233e+02 1.774555409903e+03 -1.779882734695e-17)	(1.441009562437e+01 9.358921400402e-01 4.649680433382e-14)
0.0186965           	(-9.628888836785e+01 1.783480198207e+03 3.899315218894e-14)	(-1.106741340733e+02 1.782542796802e+03 -6.206341492009e-18)	(1.438524570546e+01 9.374014055355e-01 3.899935853043e-14)
0.0189479           	(-9.685102217585e+01 1.790661161181e+03 3.777437077322e-14)	(-1.112118981745e+02 1.789722151860e+03 8.726973654627e-18)	(1.436087599864e+01 9.390093208356e-01 3.776564379957e-14)
0.0191993           	(-9.741705139761e+01 1.797724626576e+03 4.177643333554e-14)	(-1.117540799094e+02 1.796784125667e+03 -5.034289660665e-18)	(1.433702851184e+01 9.405009091616e-01 4.178146762520e-14)
0.019451            	(-9.803660428743e+01 1.797625400513e+03 2.717374439668e-14)	(-1.123503622858e+02 1.796683513356e+03 1.728091523943e-17)	(1.431375799840e+01 9.418871567297e-01 2.715646348144e-14)
0.0197027           	(-9.845490722544e+01 1.811209377643e+03 3.682127544402e-14)	(-1.127458641740e+02 1.810266073190e+03 1.510464497792e-19)	(1.429095694857e+01 9.433044530328e-01 3.682112439757e-14)
